url,title,description,image,date,hnurl,wordcount
https://www.eleanorkonik.com/themed-logs-not-daily-notes/?utm_source=hnblogs.substack.com&utm_medium=email,🌲When Themed Logs are More Useful than Daily Notes,"I group information by purpose, not chronology. This method allows for more focus, easier retrieval, and less context switching.",https://www.eleanorkonik.com/content/images/2022/06/pexels-olya-kobruseva-5417675.jpg,2023-09-17T13:31:16.189566637Z,,
https://www.robinlinacre.com/parquet_api/,Why parquet files are my preferred API for bulk open data,Open data should be served as CORS-enabled parquet files rather than using a custom API,,2023-09-17T13:36:10.451136274Z,https://news.ycombinator.com/item?id=34310695,
https://www.scarletink.com/the-amazon-working-backward-process-for-engineering/,The Amazon Working Backward Process for Engineering,The working backwards process is the key mechanism Amazon uses to ensure that the right projects are funded. This same process should be used by engineering teams for their work.,https://www.scarletink.com/content/images/2023/01/IMG_5866.jpg,2023-09-17T19:35:08.761252748Z,,
https://taylor.town/-10x,How to be a -10x Engineer,,,2023-09-18T17:43:04.932153551Z,https://news.ycombinator.com/item?id=36984282,
https://www.theurbanist.org/2023/09/18/seattles-waterfront-bike-path-narrower-than-past-promises/,"Seattle’s Waterfront Bike Path Comes Into Focus, Narrower Than Past Promises Suggest - The Urbanist","Late changes to add curving nine-foot-wide bottlenecks and remove bollards will hinder the new bike path. On Seattle's waterfront, visitors are now able to get a fairly good idea of the final form the long-planned redevelopment will take even though a final ribbon-cutting is still close to two years away. The Overlook Walk and the",,2023-09-19T00:58:21.940785408Z,,
https://www.scarletink.com/failed-successful-stories-work-life-balance/?ref=scarlet-ink-by-dave-anderson-newsletter,Failed and Successful Stories of Work-Life Balance,"Work-life balance isn't simply giving away free food, or lots of vacation days. It's often about what skills an employee can develop and use to set boundaries.",https://www.scarletink.com/content/images/2023/09/IMG_5837.jpg,2023-09-19T01:28:45.403277483Z,,
https://www.scarletink.com/bu-its-not-fair-how-to-deal-irritating-situations/,But It's Not Fair! How to Deal With Irritating Situations.,"Numerous things in life aren't fair. However, complaining about it won't fix things. Let's focus on fixing things.",https://www.scarletink.com/content/images/2022/12/DSC01685-Pano.jpg,2023-09-19T01:33:58.810675258Z,,
https://www.allthingsdistributed.com/2023/09/farewell-ec2-classic.html,"Farewell EC2-Classic, it’s been swell | All Things Distributed","It is time to celebrate EC2-Classic, which defined early cloud computing, and which is finally retiring.",https://www.allthingsdistributed.com/images/farewell-ec2-classic-header.jpg,2023-09-19T02:52:43.536769346Z,https://news.ycombinator.com/item?id=37349633,
https://aws.amazon.com/about-aws/whats-new/2023/09/amazon-ec2-block-public-access-machine-images/,Amazon EC2 now supports Block Public Access for Amazon Machine Images,,https://a0.awsstatic.com/libra-css/images/logos/aws_logo_smile_1200x630.png,2023-09-19T03:10:04.65738759Z,,
https://www.scarletink.com/proactive-vs-reactive-mechanisms-behind-leadership/,Proactive vs. Reactive: Understanding the Mechanisms Behind Effective Leadership,Reacting to situations means that the situation leads you. Act like a leader and use mechanisms to drive change.,https://www.scarletink.com/content/images/2022/12/20200621-DSC01477.jpg,2023-09-20T23:10:46.964895054Z,,
https://theburningmonk.com/2021/05/lambda-layer-not-a-package-manager-but-a-deployment-optimization/?ck_subscriber_id=704323854,"Lambda layer: not a package manager, but a deployment optimization | theburningmonk.com",Learn to build production-ready serverless applications on AWS,https://theburningmonk.com/wp-content/uploads/2021/05/Screenshot-2023-04-04-at-17.37.20.png,2023-09-21T23:33:42.336387444Z,,
https://benhoyt.com/writings/wordstar-diamond/?utm_source=hnblogs.substack.com&utm_medium=email,Using the WordStar diamond in 2023,"Describes the WordStar diamond, a wonderful set of key bindings from the 1970s, and how you can use it in 2023 on Linux or Windows.",,2023-09-21T23:54:05.59178597Z,,
https://pragdave.me/thoughts/active/2023-09-19-pragprog-2.0.html,pragdave - PragProg 2.0,"I’m back at the Pragmatic Bookshelf, and I need some help to freshen things up.",https://pragdave.me/thoughts/assets/pragprog-2.0.png,2023-09-22T03:08:59.783612466Z,https://news.ycombinator.com/item?id=37593471,
https://pragdave.me/discover/unison/2023-03-11-abilities/,pragdave - Abilities: a New Way to Inject Behavior and State,"Unison’s Abilities may represent the future of designing programs, letting you inject behavior and state into your pure functional code.",https://pragdave.me/discover/unison/2023-03-11-abilities/birds-open.jpg,2023-09-22T04:16:51.104937904Z,,
https://seekingalpha.com/article/4636438-amazon-the-crown-jewel-isnt-aws,Amazon: The Crown Jewel Isn't AWS (NASDAQ:AMZN) | Seeking Alpha,Amazon's management believes weakness in AWS has reached a bottom. Check out why I reiterate my strong buy rating on AMZN stock.,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1052207354/image_1052207354.jpg?io=getty-c-w1536,2023-09-22T17:01:09.079619717Z,,
https://davemart.in/2023/09/18/distributed-is-still-the-future/,Distributed is still the future – Dave Martin,"Many tech CEOs are calling quits on remote work, requiring employees back in the office. While understandable given the challenges of distributed teams, this reactive move risks abandoning the futu…",https://davemartinsblog.files.wordpress.com/2023/09/future.jpg,2023-09-23T01:43:35.51358092Z,https://news.ycombinator.com/item?id=37561480,
https://mynorthwest.com/3932089/new-issue-may-impact-opening-sound-transits-eastside-light-rail-line/,New issue may impact opening of Sound Transit's Eastside light rail line - MyNorthwest.com,"Crews discovered loose and broken tiles on the South Bellevue station passenger platform, according to a spokesperson.",https://mynorthwest.com/wp-content/uploads/2023/04/track_bridge_explaining_1-e1681497257568.jpg,2023-09-23T01:46:12.729824418Z,,
https://joshvince.site/blog/20230903_little_metal_boxes,Little metal boxes,,,2023-09-24T20:04:45.873650391Z,https://news.ycombinator.com/item?id=37627475,
https://ianvanagas.com/2023/08/31/llms-are-mid/,LLMs are mid (but that’s ok) – Ian Vanagas,"LLMs, in their current form, are mid. They are better then bad, but not as great as perceived. If you use LLMs in your area of expertise, you likely ran into examples of their “midness.” You must e…",https://ianvanagas.files.wordpress.com/2023/08/llms.png,2023-09-24T20:06:08.42035492Z,https://news.ycombinator.com/item?id=37626053,
https://www.lremes.com/posts/gto/,Luciano Remes | Don't be Outcome Oriented,"Life is a multiplayer imperfect game, there are other players in this game, each focused on optimizing their own set of objectives. A…",https://www.lremes.com/static/179b1b8c9b6584e22ec7b0fe4b33e268/6b965/game_matrix.png,2023-09-24T20:16:09.675948657Z,https://news.ycombinator.com/item?id=37095790,
https://marcgallant.ca/#defaults,Marc Gallant,"Like, you know, whatever",,2023-09-24T20:19:10.627412609Z,https://news.ycombinator.com/item?id=37100727,
https://amp.cnn.com/cnn/2023/09/25/weather/el-nino-winter-us-climate/index.html,An El Niño winter is coming: What could that mean for the US? | CNN,"Fall has only just begun, but it’s not too soon to look ahead to winter, especially since this one may look drastically different than recent years because of El Niño.","https://media.cnn.com/api/v1/images/stellar/prod/230920165110-01-el-nino-winter-us-climate-2016-restricted.jpg?c=16x9&q=w_800,c_fill",2023-09-25T14:21:33.050719854Z,,
https://jxnl.github.io/instructor/blog/2023/09/17/rag-is-more-than-just-embedding-search/,RAG is more than just embedding search - Instructor (openai_function_call),Enhancing OpenAI function calling with Pydantic,https://jxnl.github.io/instructor/assets/images/social/blog/2023/09/17/rag-is-more-than-just-embedding-search.png,2023-09-26T12:04:30.8425934Z,https://news.ycombinator.com/item?id=37599873,
https://rasulkireev.com/you-are-the-problem/,You are the Problem - Rasul Kireev,"We always blame the other person for being hard to deal with, but it is likely that you are the problem.","https://ogi.sh/article?title=You are the Problem&eyebrow=September 25, 2023&subtitle=We always blame the other person for being hard to deal with, but it is likely that you are the problem.&imageUrl=https://rasulkireev.com/assets/static/you_are_the_problem.3af4d22.227dd28db5a51ee92b00490124f11712.png",2023-09-27T10:48:40.019694764Z,https://news.ycombinator.com/item?id=37657547,
https://taro.codes/posts/2023-08-23-temporal-api/?utm_source=hnblogs.substack.com&utm_medium=email,Temporal API is Awesome · Taro,,,2023-09-28T01:43:06.843424171Z,,
https://jabberwocking.com/the-cost-of-college-has-barely-changed-in-the-past-30-years/,The cost of college has barely changed in the past 30 years – Kevin Drum,"I have had my mind blown. Over at National Affairs, Dan Currell says that college tuition hasn't actually gone up over the past few decades: In the late 1980s and early 1990s, colleges discovered that the appearance of high tuition was good for marketing. Positioning one's school as ",https://jabberwocking.com/wp-content/uploads/2023/09/blog_tuition_private_1992_2022.jpg,2023-09-28T01:44:53.387467823Z,https://news.ycombinator.com/item?id=37675343,
https://jjenzz.com/making-component-fetching-the-exception/?ck_subscriber_id=887764158,Challenging Established Norms: Making Component Fetching the Exception :: jjenzz,"Initially, integrating data concerns within our components appeared intuitive to me and simplified the developer experience. However, I eventually found reasons to treat it as a last resort.",,2023-09-29T01:11:42.993033723Z,,
https://www.theurbanist.org/2023/09/28/finding-the-legacy-of-the-move-seattle-transportation-levy/,Finding the Legacy of the Move Seattle Transportation Levy - The Urbanist,"What comes next when a ""transformational"" levy didn't transform Seattle streets? On a Monday morning in late August, Seattle Department of Transportation (SDOT) Director Greg Spotts started his workweek with a walking tour in West Seattle. That's a usual day for Spotts, who has made a point of regularly meeting with staff in the field",,2023-09-29T02:32:43.019649486Z,,
https://www.theurbanist.org/2023/09/28/metro-unveils-new-bus-branding-if-not-more-service/,Metro Branding Reveal Draws Ire from Advocates Seeking More Bus Service - The Urbanist,The County's cringeworthy move suggests more attention is needed on boosting service and electric trolleys. King County Metro will roll out new light yellow paint jobs to differentiate its new battery-electric buses from the rest of its fleet of older hybrid diesel buses and electric trolleys. The yellow branding wraps will begin appearing on new,,2023-09-29T12:23:52.695933169Z,,
https://davidvujic.blogspot.com/2023/09/software-and-projects.html?utm_source=hnblogs.substack.com&utm_medium=email,Agile & Coding: Software and Projects,"How can we simplify things, to add value as early as possible?",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi2SofhTKTxCf29TNT2NTCT9AmBT8UEp7h11_7IVAE_fIU-iUqTHk429ZxTlXblgZke0xWf_r72znEMMMFVGmgrjsTdgtlTifWMsQUhaeWoUX0Jyh-lWpaZDdpS7QElmorRW5kKV8WeU2c1-5EZp1N1GWVtJLh7W4t4ful4kZaDIu9EMV_pCGOGIkhia3g/w1200-h630-p-k-no-nu/patrick-fore-JBghIzjbuLs-unsplash.jpg,2023-10-01T16:05:27.401607993Z,,
https://lopespm.com/notes/2023/09/30/goal_clarity_in_delegation.html,Importance of Goal Clarity for Delegation - Byte Tank,Clarity as one of the keys to unlock the delegation formula,http://lopespm.github.io/files/goal_clarity_in_delegation/goal_clarity_in_delegation_thumb2.png,2023-10-01T16:06:50.782230549Z,https://news.ycombinator.com/item?id=37718634,
